source_id,source_name,country,title,url,price_eur,year,category,size,weight_range,condition,date_listed,date_found
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg 14 603,70 CZK (599,00",https://paragliding-bazar.cz/cs/offering/skywalk-skywalk-mojito-l-105-160kg-6558/,599.0,2015,EN B,,,Jako nové (0-50h),,2026-05-06
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A UP Rimo S 60-90kg Drobné opravy TK čerstvá TK platná Křídlo EN A UP Rimo S 60-90kg Drobné opravy TK čerstvá,https://paragliding-bazar.cz/cs/offering/up-rimo-s-60-90kg-small-repairs-tc-fresh-tc-valid-6826/,720.0,2021,EN A,S,,Mírně létané (50-100h),,2026-05-06
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Drift carancho M 80-103kg Nové Žádné SIV Nevětveno Nekoupáno TK čerstvá TK platná Křídlo EN A Drift carancho,https://paragliding-bazar.cz/cs/offering/drift-carancho-m-80-103kg-new-no-sivs-no-trees-no-water--6825/,,2025,EN A,M,,Jako nové (0-50h),,2026-05-06
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Gradient Golden 4 30 105-130kg TK platná S batohem S listovacím obalem Křídlo EN A Gradient Golden 4 30 105-,https://paragliding-bazar.cz/cs/offering/gradient-golden-4-30-105-130kg-tc-valid-with-bag-with-li-6820/,,2011,EN A,30,,Létané (100-200h),,2026-05-06
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Nova aonic S-80kg 100 Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK čerstvá Křídlo EN A Nova,https://paragliding-bazar.cz/cs/offering/nova-aonic-s-80kg-100-concertinas-no-sivs-no-flying-on-t-6819/,1600.0,2024,EN A,S,,Jako nové (0-50h),,2026-05-06
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A SKY AYA-XL 100-130kg Listovaný Žádné SIV Nelétáno na písku Nekoupáno TK čerstvá TK platná Křídlo EN A SKY AY,https://paragliding-bazar.cz/cs/offering/sky-aya-xl-100-130kg-concertinas-no-sivs-no-flying-on-th-6818/,,2021,EN A,,,Jako nové (0-50h),,2026-05-06
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Gradient Bright 26 75-95kg Žádné SIV Nelétáno na písku Nevětveno Nekoupáno Křídlo EN A Gradient Bright 26 75,https://paragliding-bazar.cz/cs/offering/gradient-bright-26-75-95kg-no-sivs-no-flying-on-the-sand-6815/,290.0,2003,EN A,26,,Mírně létané (50-100h),,2026-05-06
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Alpha 6 28 85-125kg Křídlo EN A Advance Alpha 6 28 85-125kg 26 818,15 CZK (1 100,00 EUR) EN A Veliko",https://paragliding-bazar.cz/cs/offering/advance-alpha-6-28-85-125kg-6774/,1100.0,2020,EN A,28,,Létané (100-200h),,2026-05-06
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové 51 198,28 CZK (2 100,00",https://paragliding-bazar.cz/cs/offering/nova-nivo-m-80-100kg-concertinas-new-6618/,2100.0,2026,EN A,M,,Jako nové (0-50h),,2026-05-06
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B AXIS Comet 3 M Křídlo EN B AXIS Comet 3 M 24 339,78 CZK (1 000,00 EUR) EN B Velikost: M Opotřebení: Jako nov",https://paragliding-bazar.cz/cs/offering/axis-comet-3-m-6785/,1000.0,2020,EN B,M,,Jako nové (0-50h),,2026-05-07
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B UP Kibo 70-90kg Křídlo EN B UP Kibo 70-90kg 31 641,72 CZK (1 300,00 EUR) EN B Vzletová hmotnost: 70 - 90 Opo",https://paragliding-bazar.cz/cs/offering/up-kibo-70-90kg-6605/,1300.0,2023,EN B,,,Jako nové (0-50h),,2026-05-07
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg 14 579,53 CZK (599,00",https://paragliding-bazar.cz/cs/offering/skywalk-skywalk-mojito-l-105-160kg-6558/,599.0,2015,EN B,,,Jako nové (0-50h),,2026-05-07
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A MAC Lucky 4 28 85-110kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN A MAC,https://paragliding-bazar.cz/cs/offering/mac-lucky-4-28-85-110kg-concertinas-no-sivs-no-flying-on-6838/,,2024,EN A,28,,Mírně létané (50-100h),,2026-05-07
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Alpha 6 28 85-125kg Křídlo EN A Advance Alpha 6 28 85-125kg 26 773,76 CZK (1 100,00 EUR) EN A Veliko",https://paragliding-bazar.cz/cs/offering/advance-alpha-6-28-85-125kg-6833/,1100.0,2020,EN A,28,,Létané (100-200h),,2026-05-07
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové 51 113,55 CZK (2 100,00",https://paragliding-bazar.cz/cs/offering/nova-nivo-m-80-100kg-concertinas-new-6618/,2100.0,2026,EN A,M,,Jako nové (0-50h),,2026-05-07
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B AXIS Comet 3 M Křídlo EN B AXIS Comet 3 M 24 304,88 CZK (1 000,00 EUR) EN B Velikost: M Opotřebení: Jako nov",https://paragliding-bazar.cz/cs/offering/axis-comet-3-m-6785/,1000.0,2020,EN B,M,,Jako nové (0-50h),,2026-05-08
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B UP Kibo 70-90kg Křídlo EN B UP Kibo 70-90kg 31 596,34 CZK (1 300,00 EUR) EN B Vzletová hmotnost: 70 - 90 Opo",https://paragliding-bazar.cz/cs/offering/up-kibo-70-90kg-6605/,1300.0,2023,EN B,,,Jako nové (0-50h),,2026-05-08
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Alpha 6 28 85-125kg Křídlo EN A Advance Alpha 6 28 85-125kg 26 735,37 CZK (1 100,00 EUR) EN A Veliko",https://paragliding-bazar.cz/cs/offering/advance-alpha-6-28-85-125kg-6833/,1100.0,2020,EN A,28,,Létané (100-200h),,2026-05-08
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové 51 040,25 CZK (2 100,00",https://paragliding-bazar.cz/cs/offering/nova-nivo-m-80-100kg-concertinas-new-6618/,2100.0,2026,EN A,M,,Jako nové (0-50h),,2026-05-08
paragliding_store_at,Paragliding Store AT – Used,AT,Niviuk Ikuma 3 26,https://www.paragliding-store.at/shop/gebrauchtmarkt-used-stuff/used-paragliders/,2390.0,2024,,26,85kg-105kg,sehr gut --> 60 Flüge  --> keine Beschäd,,2026-05-08
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Advance Epsilon DLS 28 118-91kg Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN B Advanc,https://paragliding-bazar.cz/cs/offering/advance-epsilon-dls-28-118-91kg-no-sivs-no-flying-on-the-6848/,,2025,EN B,28,,Jako nové (0-50h),,2026-05-09
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg 14 558,62 CZK (599,00",https://paragliding-bazar.cz/cs/offering/skywalk-skywalk-mojito-l-105-160kg-6558/,599.0,2015,EN B,,,Jako nové (0-50h),,2026-05-09
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AXIS Pluto 4 L 90-115kg Žádné SIV Nevětveno Nekoupáno TK platná Křídlo EN B AXIS Pluto 4 L 90-115kg Žádné SI,https://paragliding-bazar.cz/cs/offering/axis-pluto-4-l-90-115kg-no-sivs-no-trees-no-water-tc-val-6856/,,2021,EN B,L,,Mírně létané (50-100h),,2026-05-10
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AXIS Comet 4 L 90-115kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK čerstvá Křídlo EN B AXI,https://paragliding-bazar.cz/cs/offering/axis-comet-4-l-90-115kg-concertinas-no-sivs-no-flying-on-6852/,,2024,EN B,L,,Mírně létané (50-100h),,2026-05-10
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Alpha 6 28 85-125kg Křídlo EN A Advance Alpha 6 28 85-125kg 26 735,37 CZK (1 100,00 EUR) EN A Veliko",https://paragliding-bazar.cz/cs/offering/advance-alpha-6-28-85-125kg-6855/,1100.0,2020,EN A,28,,Létané (100-200h),,2026-05-10
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Advance Alpha 7 26 70-110kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN A,https://paragliding-bazar.cz/cs/offering/advance-alpha-7-26-70-110kg-concertinas-no-sivs-no-flyin-6854/,,2022,EN A,26,,Jako nové (0-50h),,2026-05-10
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Ozone Rush 6 L 95-115kg Listovaný Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN B Ozone Rush 6 L,https://paragliding-bazar.cz/cs/offering/ozone-rush-6-l-95-115kg-concertinas-no-flying-on-the-san-6866/,,2021,EN B,L,,Jako nové (0-50h),,2026-05-11
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno 17 013,https://paragliding-bazar.cz/cs/offering/nova-mentor-5-m-90-110kg-concertinas-no-trees-6860/,700.0,2018,EN B,M,,Mírně létané (50-100h),,2026-05-11
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno 17 034,https://paragliding-bazar.cz/cs/offering/nova-mentor-5-m-90-110kg-concertinas-no-trees-6860/,700.0,2018,EN B,M,,Mírně létané (50-100h),,2026-05-12
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B AXIS Comet 3 M Křídlo EN B AXIS Comet 3 M 24 335,04 CZK (1 000,00 EUR) EN B Velikost: M Opotřebení: Jako nov",https://paragliding-bazar.cz/cs/offering/axis-comet-3-m-6785/,1000.0,2020,EN B,M,,Jako nové (0-50h),,2026-05-12
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B UP Kibo 70-90kg Křídlo EN B UP Kibo 70-90kg 31 635,56 CZK (1 300,00 EUR) EN B Vzletová hmotnost: 70 - 90 Opo",https://paragliding-bazar.cz/cs/offering/up-kibo-70-90kg-6605/,1300.0,2023,EN B,,,Jako nové (0-50h),,2026-05-12
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg 14 576,69 CZK (599,00",https://paragliding-bazar.cz/cs/offering/skywalk-skywalk-mojito-l-105-160kg-6558/,599.0,2015,EN B,,,Jako nové (0-50h),,2026-05-12
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A MAC Lucky 4 TK čerstvá Křídlo EN A MAC Lucky 4 TK čerstvá 17 000,00 CZK EN A Vlastnosti: TK čerstvá Opotřebe",https://paragliding-bazar.cz/cs/offering/mac-lucky-4-tc-fresh-6871/,,2016,EN A,,,Létané (100-200h),,2026-05-12
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Alpha 6 28 85-125kg Křídlo EN A Advance Alpha 6 28 85-125kg 26 768,55 CZK (1 100,00 EUR) EN A Veliko",https://paragliding-bazar.cz/cs/offering/advance-alpha-6-28-85-125kg-6855/,1100.0,2020,EN A,28,,Létané (100-200h),,2026-05-12
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové 51 103,59 CZK (2 100,00",https://paragliding-bazar.cz/cs/offering/nova-nivo-m-80-100kg-concertinas-new-6618/,2100.0,2026,EN A,M,,Jako nové (0-50h),,2026-05-12
flugsport_de,Flugsport DE – Gebrauchtschirme,DE,"Swing Mito-3 RS, alle Größen",https://www.flugsport.de/flugsportladen/gebrauchtschirme.html,,2026,A,,,,,2026-05-12
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Advance Epsilon 9 28 92-114kg Nevětveno Nekoupáno TK čerstvá TK platná Křídlo EN B Advance Epsilon 9 28 92-1,https://paragliding-bazar.cz/cs/offering/advance-epsilon-9-28-92-114kg-no-trees-no-water-tc-fresh-6883/,,2019,EN B,28,,Létané (100-200h),,2026-05-13
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno 17 024,https://paragliding-bazar.cz/cs/offering/nova-mentor-5-m-90-110kg-concertinas-no-trees-6860/,700.0,2018,EN B,M,,Mírně létané (50-100h),,2026-05-13
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B AXIS Comet 3 M Křídlo EN B AXIS Comet 3 M 24 320,25 CZK (1 000,00 EUR) EN B Velikost: M Opotřebení: Jako nov",https://paragliding-bazar.cz/cs/offering/axis-comet-3-m-6785/,1000.0,2020,EN B,M,,Jako nové (0-50h),,2026-05-13
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B UP Kibo 70-90kg Křídlo EN B UP Kibo 70-90kg 31 616,32 CZK (1 300,00 EUR) EN B Vzletová hmotnost: 70 - 90 Opo",https://paragliding-bazar.cz/cs/offering/up-kibo-70-90kg-6605/,1300.0,2023,EN B,,,Jako nové (0-50h),,2026-05-13
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg 14 567,83 CZK (599,00",https://paragliding-bazar.cz/cs/offering/skywalk-skywalk-mojito-l-105-160kg-6558/,599.0,2015,EN B,,,Jako nové (0-50h),,2026-05-13
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Niviuk Koyot 5 90-115kg Listovaný Křídlo EN A Niviuk Koyot 5 90-115kg Listovaný 18 240,19 CZK (750,00 EUR) E",https://paragliding-bazar.cz/cs/offering/niviuk-koyot-5-90-115kg-concertinas-6886/,750.0,2023,EN A,,,Mírně létané (50-100h),,2026-05-13
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Alpha 6 28 85-125kg Křídlo EN A Advance Alpha 6 28 85-125kg 26 752,27 CZK (1 100,00 EUR) EN A Veliko",https://paragliding-bazar.cz/cs/offering/advance-alpha-6-28-85-125kg-6855/,1100.0,2020,EN A,28,,Létané (100-200h),,2026-05-13
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové Křídlo EN A Nova Nivo M 80-100kg Listovaný Nové 51 072,52 CZK (2 100,00",https://paragliding-bazar.cz/cs/offering/nova-nivo-m-80-100kg-concertinas-new-6618/,2100.0,2026,EN A,M,,Jako nové (0-50h),,2026-05-13
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Sky Country DISCOVERY 5 95-120kg Listovaný Žádné SIV Nelétáno na písku TK čerstvá TK platná (Součást komplet,https://paragliding-bazar.cz/cs/offering/sky-country-discovery-5-95-120kg-concertinas-no-sivs-no--6894/,,2017,EN B,,,Létané (100-200h),,2026-05-14
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A SKY Anakis 3 XL 99-125kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK platná Křídlo EN A SKY,https://paragliding-bazar.cz/cs/offering/sky-anakis-3-xl-99-125kg-concertinas-no-sivs-no-flying-o-6889/,,2015,EN A,XL,,Jako nové (0-50h),,2026-05-14
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno 17 010,https://paragliding-bazar.cz/cs/offering/nova-mentor-5-m-90-110kg-concertinas-no-trees-6860/,700.0,2018,EN B,M,,Mírně létané (50-100h),,2026-05-15
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B AXIS Comet 3 M Křídlo EN B AXIS Comet 3 M 24 300,16 CZK (1 000,00 EUR) EN B Velikost: M Opotřebení: Jako nov",https://paragliding-bazar.cz/cs/offering/axis-comet-3-m-6785/,1000.0,2020,EN B,M,,Jako nové (0-50h),,2026-05-15
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Alpha 6 28 85-125kg Křídlo EN A Advance Alpha 6 28 85-125kg 26 727,95 CZK (1 099,00 EUR) EN A Veliko",https://paragliding-bazar.cz/cs/offering/advance-alpha-6-28-85-125kg-6899/,1099.0,2020,EN A,28,,Létané (100-200h),,2026-05-15
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A SWING Mistral 3 24 65-95kg Žádné SIV Nelétáno na písku Nevětveno Nekoupáno S batohem Křídlo EN A SWING Mistr,https://paragliding-bazar.cz/cs/offering/swing-mistral-3-24-65-95kg-no-sivs-no-flying-on-the-sand-6907/,190.0,2005,EN A,24,,Jako nové (0-50h),,2026-05-16
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Ozone Jomo S 65-85kg Odlehčeno Žádné SIV Nelétáno na písku Nevětveno Nekoupáno Drobné opravy Křídlo EN A Ozo,https://paragliding-bazar.cz/cs/offering/ozone-jomo-s-65-85kg-lightened-no-sivs-no-flying-on-the--6905/,,2018,EN A,S,,Létané (100-200h),,2026-05-16
mamekridla_cz,Máme Křídla CZ,CZ,Křídlo EN B AXIS pluto 2 m Pluto 2 M 80-105kg,https://mamekridla.cz/kridlo-en-b-axis-pluto-2-m-pluto-2-m-80-105kg/722,,2026,EN B,,,,,2026-05-16
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B BGD Base 2 M 75-95kg Listovaný Nelétáno na písku Nevětveno Drobné opravy TK čerstvá TK platná Křídlo EN B BG,https://paragliding-bazar.cz/cs/offering/bgd-base-2-m-75-95kg-concertinas-no-flying-on-the-sand-n-6912/,987.0,2020,EN B,M,,Olétané (více než 300h),,2026-05-17
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Alpha 6 28 85-125kg Křídlo EN A Advance Alpha 6 28 85-125kg 26 744,21 CZK (1 099,00 EUR) EN A Veliko",https://paragliding-bazar.cz/cs/offering/advance-alpha-6-28-85-125kg-6899/,1099.0,2020,EN A,28,,Létané (100-200h),,2026-05-17
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Niviuk Koyot 5 90-115kg Listovaný Křídlo EN A Niviuk Koyot 5 90-115kg Listovaný 18 251,28 CZK (750,00 EUR) E",https://paragliding-bazar.cz/cs/offering/niviuk-koyot-5-90-115kg-concertinas-6886/,750.0,2023,EN A,,,Mírně létané (50-100h),,2026-05-17
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Advance Iota DLS 25 80-100kg Listovaný Odlehčeno Nevětveno Nekoupáno TK platná Křídlo EN B Advance Iota DLS,https://paragliding-bazar.cz/cs/offering/advance-iota-dls-25-80-100kg-concertinas-lightened-no-tr-6927/,,2023,EN B,25,,Létané (100-200h),,2026-05-18
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AXIS Comet 4 L 90-115kg Žádné SIV Nelétáno na písku Nevětveno Nekoupáno TK čerstvá TK platná Křídlo EN B AXI,https://paragliding-bazar.cz/cs/offering/axis-comet-4-l-90-115kg-no-sivs-no-flying-on-the-sand-no-6922/,,2022,EN B,L,,Mírně létané (50-100h),,2026-05-18
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B AXIS Pluto 3 SM 60-85kg Žádné SIV Nelétáno na písku Nevětveno Nekoupáno S batohem Křídlo EN B AXIS Pluto 3 S,https://paragliding-bazar.cz/cs/offering/axis-pluto-3-sm-60-85kg-no-sivs-no-flying-on-the-sand-no-6916/,1350.0,2017,EN B,SM,,Jako nové (0-50h),,2026-05-18
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A SKY Fides 1 80-110kg Žádné SIV Nelétáno na písku Nekoupáno TK platná Křídlo EN A SKY Fides 1 80-110kg Žádné,https://paragliding-bazar.cz/cs/offering/sky-fides-1-80-110kg-no-sivs-no-flying-on-the-sand-no-wa-6926/,,2004,EN A,,,Mírně létané (50-100h),,2026-05-18
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A Gradient Golden 2 L 90-115kg TK není Nekoupáno Drobné opravy Křídlo EN A Gradient Golden 2 L 90-115kg TK nen,https://paragliding-bazar.cz/cs/offering/gradient-golden-2-l-90-115kg-no-tc-no-water-small-repair-6923/,,2008,EN A,L,,Olétané (více než 300h),,2026-05-18
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B BGD Base 2 M 75-95kg Odlehčeno S listovacím obalem Křídlo EN B BGD Base 2 M 75-95kg Odlehčeno S listovacím o,https://paragliding-bazar.cz/cs/offering/bgd-base-2-m-75-95kg-lightened-with-listing-bag-6931/,1100.0,2022,EN B,M,,Jako nové (0-50h),,2026-05-19
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,Křídlo EN A UP Ascent 3 90-135kg Drobné opravy TK platná (Součást kompletu) Křídlo EN A UP Ascent 3 90-135kg Drobné opra,https://paragliding-bazar.cz/cs/offering/up-ascent-3-90-135kg-small-repairs-tc-valid-6932/,,2017,EN A,,,Létané (100-200h),,2026-05-19
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Sky Country DISCOVERY 5 M 80-100kg Žádné SIV TK čerstvá Křídlo EN B Sky Country DISCOVERY 5 M 80-100kg Žádné,https://paragliding-bazar.cz/cs/offering/sky-country-discovery-5-m-80-100kg-no-sivs-tc-fresh-6946/,,2019,EN B,M,,Létané (100-200h),,2026-05-20
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno Křídlo EN B Nova Mentor 5 M 90-110kg Listovaný Nevětveno 17 027,https://paragliding-bazar.cz/cs/offering/nova-mentor-5-m-90-110kg-concertinas-no-trees-6860/,700.0,2018,EN B,M,,Mírně létané (50-100h),,2026-05-20
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B AXIS Comet 3 M Křídlo EN B AXIS Comet 3 M 24 294,84 CZK (1 000,00 EUR) EN B Velikost: M Opotřebení: Jako nov",https://paragliding-bazar.cz/cs/offering/axis-comet-3-m-6785/,1000.0,2020,EN B,M,,Jako nové (0-50h),,2026-05-20
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B UP Kibo 70-90kg Křídlo EN B UP Kibo 70-90kg 31 583,29 CZK (1 300,00 EUR) EN B Vzletová hmotnost: 70 - 90 Opo",https://paragliding-bazar.cz/cs/offering/up-kibo-70-90kg-6605/,1300.0,2023,EN B,,,Jako nové (0-50h),,2026-05-20
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg 14 552,61 CZK (599,00",https://paragliding-bazar.cz/cs/offering/skywalk-skywalk-mojito-l-105-160kg-6558/,599.0,2015,EN B,,,Jako nové (0-50h),,2026-05-20
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Advance Alpha 6 28 85-125kg Křídlo EN A Advance Alpha 6 28 85-125kg 26 733,15 CZK (1 099,00 EUR) EN A Veliko",https://paragliding-bazar.cz/cs/offering/advance-alpha-6-28-85-125kg-6899/,1099.0,2020,EN A,28,,Létané (100-200h),,2026-05-20
paragliding_bazar_cz_a,Paragliding Bazar CZ – EN A,CZ,"Křídlo EN A Niviuk Koyot 5 90-115kg Listovaný Křídlo EN A Niviuk Koyot 5 90-115kg Listovaný 18 221,13 CZK (750,00 EUR) E",https://paragliding-bazar.cz/cs/offering/niviuk-koyot-5-90-115kg-concertinas-6886/,750.0,2023,EN A,,,Mírně létané (50-100h),,2026-05-20
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,Křídlo EN B Nova Mentor 4 M 90-110kg Listovaný Žádné SIV Nelétáno na písku Nevětveno Nekoupáno Drobné oprav Křídlo EN B,https://paragliding-bazar.cz/cs/offering/nova-mentor-4-m-90-110kg-concertinas-no-sivs-no-flying-o-6955/,,2018,EN B,M,,Létané (100-200h),,2026-05-21
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B AXIS Comet 3 M Křídlo EN B AXIS Comet 3 M 24 324,98 CZK (1 000,00 EUR) EN B Velikost: M Opotřebení: Jako nov",https://paragliding-bazar.cz/cs/offering/axis-comet-3-m-6785/,1000.0,2020,EN B,M,,Jako nové (0-50h),,2026-05-21
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B UP Kibo 70-90kg Křídlo EN B UP Kibo 70-90kg 31 622,48 CZK (1 300,00 EUR) EN B Vzletová hmotnost: 70 - 90 Opo",https://paragliding-bazar.cz/cs/offering/up-kibo-70-90kg-6605/,1300.0,2023,EN B,,,Jako nové (0-50h),,2026-05-21
paragliding_bazar_cz_b,Paragliding Bazar CZ – EN B,CZ,"Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg Křídlo EN B Skywalk SKYWALK MOJITO / L 105-160kg 14 570,66 CZK (599,00",https://paragliding-bazar.cz/cs/offering/skywalk-skywalk-mojito-l-105-160kg-6558/,599.0,2015,EN B,,,Jako nové (0-50h),,2026-05-21
